sample	subtype
M028	NRAS_Hotspot_Mutant
M035	Triple_WT
M137	BRAF_Hotspot_Mutant
M233	BRAF_Hotspot_Mutant
M263	BRAF_Hotspot_Mutant
M275	BRAF_Hotspot_Mutant
M305	BRAF_Hotspot_Mutant
M306	BRAF_Hotspot_Mutant
M357	BRAF_Hotspot_Mutant
M399	NRAS_Hotspot_Mutant
M409	BRAF_Hotspot_Mutant
M527	BRAF_Hotspot_Mutant
M642	NRAS_Hotspot_Mutant
M721	BRAF_Hotspot_Mutant
M749	BRAF_Hotspot_Mutant
M762	BRAF_Hotspot_Mutant
M807	BRAF_Hotspot_Mutant
M822	Triple_WT
M852	NRAS_Hotspot_Mutant
M857	Triple_WT
